id,age,priors_count,is_recid,duree_dehors,duree_prison,is_Male,Other,Farmer,Worker,OfficeWorker,Manager,CivilServant,O,M,F,decile_score
1,69,0,0,2.5778538812785428,0.002739726027357392,True,1,0,0,0,0,0,0,0,1,1
3,34,0,1,3.1025114155249867,0.02579908675807019,True,0,1,0,0,0,0,0,0,1,3
4,24,4,1,2.9111872146120277,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,4
7,44,0,0,2.280136986301386,0.0038812785387563054,True,1,0,0,0,0,0,0,1,0,1
8,41,14,1,2.050456621004514,0.016438356164371726,True,0,0,1,0,0,0,0,0,1,6
9,43,3,0,2.5340182648401424,0.002739726027357392,True,1,0,0,0,0,0,0,0,1,4
10,39,0,0,1.9835616438356283,0.008219178082072176,False,0,0,1,0,0,0,0,1,0,1
11,20,0,0,2.1721461187214572,0.0888127853881997,True,0,0,1,0,0,0,0,0,1,10
12,26,0,0,1.5191780821917291,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,5
13,21,1,1,1.1803652968037568,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,3
14,27,0,0,2.294977168949572,0.0027397260275847657,True,0,0,1,0,0,0,0,0,1,4
15,23,3,1,2.430365296803757,0.010958904109429568,True,0,1,0,0,0,0,0,1,0,6
16,37,0,0,3.194063926940771,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,1
17,22,0,0,1.6146118721462699,0.0,True,0,0,1,0,0,0,0,1,0,3
18,41,0,0,2.4248858447488146,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,4
19,47,1,1,2.383789954337999,0.038356164383458236,False,0,0,1,0,0,0,0,0,1,1
20,31,7,1,1.7061643835615996,0.00821917808229955,True,0,1,0,0,0,0,0,0,1,3
21,37,0,0,1.9671232876712565,0.0,True,0,0,0,1,0,0,0,1,0,1
22,25,3,0,2.2226027397259713,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,10
23,31,6,1,2.319634703196243,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,5
24,31,5,1,1.325114155250958,0.0027397260275847657,True,0,0,1,0,0,0,0,0,1,3
25,64,13,1,1.8607305936072862,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,6
26,21,1,1,2.8947488584474286,0.00821917808229955,True,0,1,0,0,0,0,0,0,1,9
27,27,0,1,1.4057077625570855,0.0,True,0,0,1,0,0,0,0,1,0,2
28,21,0,0,2.3086757990865863,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,4
29,24,2,1,1.4029680365297281,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,-1
30,24,1,1,3.0915525114153297,0.0027397260275847657,True,0,0,0,1,0,0,0,0,1,4
31,42,1,0,1.3497716894976293,0.28401826484036974,True,0,0,1,0,0,0,0,0,1,3
32,43,1,0,3.1310502283106416,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
33,32,0,0,2.8333333333332575,0.005479452054714784,True,1,0,0,0,0,0,0,1,0,3
34,54,0,0,2.5027397260273574,0.3004566210045141,False,0,1,0,0,0,0,0,0,1,9
35,44,8,0,1.5586757990865863,0.0,True,0,1,0,0,0,0,0,1,0,6
37,27,8,1,2.805936073059229,0.046575342465757785,True,0,1,0,0,0,0,0,0,1,3
38,36,3,0,2.836073059360615,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,3
39,26,5,1,3.0614155251139437,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,7
40,33,0,1,1.280136986301386,0.10365296803661295,True,0,1,0,0,0,0,0,0,1,10
41,30,9,1,2.9972602739726426,0.12557077625569946,True,0,0,1,0,0,0,0,0,1,9
42,32,4,1,1.325114155250958,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,8
43,63,0,0,1.260958904109657,0.005479452054714784,True,0,1,0,0,0,0,0,1,0,1
44,27,2,0,1.3086757990865863,0.0,True,0,0,0,1,0,0,0,0,1,3
45,55,0,0,2.1979452054795274,0.005479452054714784,True,0,0,1,0,0,0,0,0,1,1
47,32,15,0,2.2363013698629857,0.2527397260273574,True,0,1,0,0,0,0,0,0,1,10
48,38,5,0,1.7143835616438992,0.4577625570775581,True,0,1,0,0,0,0,0,0,1,3
49,53,19,0,3.1310502283106416,0.016438356164371726,True,0,0,1,0,0,0,0,0,1,5
50,49,7,1,2.930365296803757,0.010958904109429568,True,1,0,0,0,0,0,0,0,1,3
51,26,6,0,2.6694063926941,0.034018264840142365,True,0,0,1,0,0,0,0,1,0,8
52,33,4,1,2.2472602739726426,0.03013698630138606,False,0,0,1,0,0,0,0,1,0,5
53,24,1,1,2.489041095890343,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,2
54,34,21,1,3.0805936073059,0.0888127853881997,True,0,1,0,0,0,0,0,0,1,9
55,29,0,0,3.1557077625570855,0.0,True,0,0,1,0,0,0,0,1,0,2
56,21,2,0,2.336073059360615,0.21712328767125655,False,0,1,0,0,0,0,0,0,1,8
57,51,2,0,3.039497716894857,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,1
59,29,2,1,1.9331050228311142,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,2
60,25,0,0,1.8086757990865863,0.7472602739726426,True,0,1,0,0,0,0,0,0,1,6
61,51,7,0,3.075114155250958,0.005479452054942158,False,0,1,0,0,0,0,0,0,1,2
62,28,8,0,1.4917808219177005,0.0027397260275847657,True,0,0,1,0,0,0,0,0,1,7
63,36,22,0,1.0477168949771567,0.5356164383561008,True,0,1,0,0,0,0,0,1,0,9
64,29,0,1,2.024657534246444,0.0,True,0,1,0,0,0,0,0,0,1,7
65,29,0,0,1.7280821917806861,0.005479452054942158,True,1,0,0,0,0,0,0,1,0,1
66,25,9,1,1.9413242009131864,0.01757990867577064,True,0,0,1,0,0,0,0,1,0,10
67,35,13,1,1.8141552511415284,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,8
68,49,0,0,2.610730593607286,0.0,True,0,0,1,0,0,0,0,1,0,1
69,34,4,1,1.2335616438356283,0.1392694063927138,True,0,1,0,0,0,0,0,1,0,3
70,29,0,0,2.883789954337999,0.0,True,0,1,0,0,0,0,0,0,1,4
71,29,1,1,2.8388127853879723,0.0,True,0,0,1,0,0,0,0,0,1,2
72,28,0,0,2.316894977168886,0.002739726027357392,False,1,0,0,0,0,0,0,0,1,2
73,51,0,0,1.3700913242009847,0.0684931506848443,True,0,0,1,0,0,0,0,0,1,2
74,25,0,0,1.774657534246444,0.0,True,0,0,1,0,0,0,0,0,1,3
75,48,20,1,2.0027397260273574,0.03675799086749976,True,0,0,1,0,0,0,0,0,1,6
76,33,1,0,1.3810502283106416,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,9
77,63,1,0,2.714383561643899,0.02191780821908651,False,0,0,0,1,0,0,0,0,1,1
78,30,3,0,1.355251141552344,0.005479452054942158,True,0,1,0,0,0,0,0,0,1,6
79,31,15,1,2.61461187214627,0.3716894977167158,True,0,1,0,0,0,0,0,0,1,5
80,24,2,1,2.480821917808271,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,4
81,27,0,0,1.3442922374429145,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,5
82,32,3,0,1.6173515981736273,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,8
83,30,0,0,3.0833333333332575,0.06141552511417103,True,0,0,0,1,0,0,0,1,0,7
84,49,4,0,2.5422374429222145,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,1
85,53,8,0,2.789497716894857,0.035616438356100844,True,0,0,1,0,0,0,0,0,1,5
86,31,0,0,1.2773972602740287,0.0,False,0,0,0,1,0,0,0,1,0,1
87,35,5,0,3.086073059360615,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,3
88,63,10,1,2.760958904109657,0.0970319634700445,True,0,1,0,0,0,0,0,1,0,7
89,33,2,0,1.9111872146120277,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,1
90,27,15,1,1.5340182648401424,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,10
91,38,4,1,3.1025114155249867,0.005479452054714784,True,0,0,1,0,0,0,0,1,0,2
92,46,9,0,2.9726027397259713,0.005479452054714784,True,0,0,1,0,0,0,0,0,1,6
93,22,1,1,2.3223744292236006,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,4
94,34,0,0,1.6173515981736273,0.0,False,0,0,1,0,0,0,0,1,0,1
95,22,2,1,2.4671232876712565,0.33607305936061493,True,0,1,0,0,0,0,0,0,1,10
96,29,4,1,3.0805936073059,0.050456621004741464,True,0,1,0,0,0,0,0,0,1,9
97,62,0,0,3.1776255707763994,0.0,True,0,0,0,1,0,0,0,1,0,1
98,27,6,1,1.7840182648401424,0.08333333333348492,True,0,1,0,0,0,0,0,0,1,6
99,33,0,0,2.008219178082072,0.0027397260275847657,True,1,0,0,0,0,0,0,1,0,1
100,56,0,0,2.4468036529681285,0.00936073059347109,False,0,1,0,0,0,0,0,1,0,1
101,45,6,1,2.5027397260273574,0.6639269406393851,True,0,0,0,1,0,0,0,0,1,1
102,22,1,0,2.7977168949771567,0.002739726027357392,True,0,0,0,1,0,0,0,0,1,4
103,31,2,0,1.3442922374429145,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,3
104,34,0,0,2.0219178082190865,1.1529680365297281,True,0,1,0,0,0,0,0,0,1,4
105,39,1,0,3.0027397260273574,0.013698630137014334,True,0,1,0,0,0,0,0,1,0,4
106,24,4,0,1.4753424657533287,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,6
107,29,5,1,3.1776255707763994,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,6
108,27,1,1,1.239041095890343,0.03835616438368561,True,0,0,1,0,0,0,0,0,1,6
110,24,1,0,2.260958904109657,0.0,False,0,0,0,1,0,0,0,1,0,4
111,40,2,0,2.6858447488584716,0.00821917808229955,True,0,1,0,0,0,0,0,0,1,2
112,51,1,0,2.0888127853879723,0.15022831050237073,True,0,1,0,0,0,0,0,0,1,1
113,22,1,1,2.5027397260273574,0.04497716894979931,True,0,1,0,0,0,0,0,1,0,3
114,22,0,0,2.902968036529728,0.1639269406391577,True,0,0,1,0,0,0,0,0,1,8
115,26,1,1,2.3415525114153297,0.005479452054942158,False,0,1,0,0,0,0,0,0,1,4
116,27,1,1,1.708904109588957,0.05205479452069994,True,0,0,1,0,0,0,0,0,1,7
118,32,3,0,2.781278538812785,0.19132420091318636,True,0,0,1,0,0,0,0,1,0,1
119,32,0,0,3.0219178082190865,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,2
120,41,1,0,3.030136986301386,0.012100456620828481,True,0,1,0,0,0,0,0,1,0,2
121,50,0,0,1.8783105022830568,0.0027397260275847657,True,0,0,1,0,0,0,0,1,0,1
122,30,8,1,3.0586757990865863,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,10
123,66,0,0,1.4029680365297281,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,9
124,52,3,0,2.5027397260273574,0.024657534246671275,True,0,1,0,0,0,0,0,0,1,5
126,22,3,0,1.7308219178082709,0.0,True,0,0,1,0,0,0,0,0,1,6
127,50,0,1,1.5970319634702719,0.002739726027357392,True,1,0,0,0,0,0,0,0,1,1
128,25,14,1,2.878310502283057,0.01917808219195649,True,0,1,0,0,0,0,0,0,1,10
130,20,0,1,2.4413242009131864,0.0027397260275847657,True,1,0,0,0,0,0,0,0,1,5
131,22,2,1,2.075114155250958,0.08059360730612752,True,0,1,0,0,0,0,0,0,1,9
132,23,2,1,1.6107305936072862,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,7
133,54,6,0,1.3114155251139437,0.2883561643836856,True,0,1,0,0,0,0,0,0,1,6
134,40,4,0,1.9616438356163144,0.0027397260275847657,True,0,0,1,0,0,0,0,0,1,5
135,25,10,0,1.5367579908674998,0.4933789954338863,True,0,1,0,0,0,0,0,0,1,7
136,35,1,0,2.950684931506885,0.002739726027357392,False,0,1,0,0,0,0,0,1,0,2
137,36,9,1,1.8579908675797014,0.012100456621283229,True,0,1,0,0,0,0,0,0,1,7
138,26,7,1,3.1666666666667425,0.0,True,0,0,1,0,0,0,0,0,1,8
139,21,1,1,2.883789954337999,0.010958904109429568,True,1,0,0,0,0,0,0,0,1,6
141,30,6,0,1.8634703196346436,0.02853881278542758,True,0,0,1,0,0,0,0,0,1,5
142,25,9,1,1.2472602739726426,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,8
